代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
GEO,,31.335,40.38,14.300584,,,,,,,,nan,44.89,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FMS,,23.76,86.78,12.470726,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FMX,,119.335,404.84,22.662957,,,,,,,,nan,32.36,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FNB,,18.6211,64.58,11.036268,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FND,,55.39,60.29,26.834045,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FNF,,47.68,120.49,16.916247,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GOLF,,88.62,24.16,24.481584,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GOOG,,338.69,35888.67,17.134794,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GPI,,259.1885,28.1,11.206535,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GPK,,11.42,30.89,17.437912,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GRBK,,70.57,22.01,10.73969,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GRFS,,8.1,34.4,10.942631,,,7.46,29.52,,,,7.63,48.53,1047000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GTES,,26.26,66.59,18.650574,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
GTX,,26.6,49.96,14.917582,,,-0.18,-7.37,,,,-38.65,62.06,413000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HAL,,35.77,289.97,18.335079,,,,,,,,nan,,2926000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HAYW,,14.775,31.13,20.972543,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HBAN,,17.205,344.8,13.395717,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HBM,,27.32,121.78,16.075242,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HCA,,407.31,585.04,13.626082,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HCC,,104.035,54.07,25.252404,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HCXY,,24.91,26.75,13.435814,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HD,,335.0,3419.92,24.453632,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HDB,,23.195,1181.5,15.765827,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HESM,,39.95,51.28,13.725999,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HGV,,44.66,25.89,25.452638,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HHH,,68.07,20.72,13.847943,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HLN,,9.845,433.19,20.541702,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
HLNE,,104.06,39.36,15.968204,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EC,,18.05,42.4,9.400946,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ECG,,127.81,65.88,26.015981,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ED,,108.71,397.44,17.745176,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EDU,,55.455,61.43,18.96,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EEFT,,69.43,23.67,10.923163,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EEM,,66.45,307.31,9.026646,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EFA,,107.41,797.11,11.556409,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EFSC,,63.655,21.95,12.640232,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ELV,,399.37,864.64,17.730244,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EMN,,73.68,85.5,19.613605,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ENB,,51.5799,1087.45,27.550596,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ENS,,192.89,69.03,20.787781,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ENVA,,240.03,60.08,18.896882,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EOG,,152.8,781.78,11.632685,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EPAM,,106.66,53.62,14.526868,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EPD,,38.32,550.83,13.202847,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EPR,,61.2,45.33,19.429506,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EPRT,,31.09,67.08,24.216148,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EQNR,,42.905,211.41,11.579428,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EQR,,63.66,238.13,27.574234,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EQT,,54.175,318.62,12.438849,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EQX,,12.58,142.96,12.661266,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ERIC,,10.155,288.77,13.319056,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ERIE,,266.85,67.29,24.263343,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ERO,,33.83,33.54,11.527097,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ES,,72.235,270.1,18.643261,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ESAB,,77.875,45.81,28.59785,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ESE,,288.015,74.65,23.970652,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ESNT,,68.68,59.77,9.660651,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ESTC,,86.06,74.02,25.463564,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ET,,21.265,653.83,14.504167,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
ETR,,108.585,500.93,27.61126,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXE,,96.12,220.87,8.279236,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXEL,,54.34,116.39,17.103774,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXG,,9.875,30.29,21.710526,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EVR,,293.75,111.74,16.810222,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EVRG,,84.13,191.12,24.129659,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWBC,,130.95,177.82,12.526995,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWC,,61.78,67.89,8.145723,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWJ,,94.41,223.49,12.150053,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWL,,63.92,24.49,8.190259,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWT,,104.11,112.55,17.593014,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EWZ,,34.185,82.46,26.162518,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXC,,45.57,463.13,16.593407,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXP,,201.78,62.54,16.283037,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXPD,,186.45,240.65,27.14664,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EXPE,,323.73,386.86,20.280391,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
EZU,,71.12,99.2,9.976472,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FAF,,72.125,71.29,10.086043,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FBK,,59.16,28.94,15.898737,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FBNC,,63.78,26.23,20.039009,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FBP,,28.46,42.37,11.99627,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FCF,,21.2,20.67,12.855848,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FCFS,,207.575,83.73,24.164689,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FCN,,153.91,41.44,18.527841,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FCPT,,25.24,27.31,22.922683,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FDS,,295.735,105.53,19.626895,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FDX,,327.95,710.1,17.704223,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FE,,47.68,258.38,25.255022,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FELE,,103.37,39.29,29.996991,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FERG,,240.215,469.19,23.744815,,,2.5,-4.37,,,,nan,,1908000000.0,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FHB,,26.76,32.27,11.635109,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FHI,,63.725,45.96,11.906435,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FHN,,24.87,116.46,11.946737,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FIBK,,37.87,30.41,11.656394,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FINN,,19500.0,52.69,13.546263,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FITB,,54.96,493.54,19.293302,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
FLS,,77.845,98.39,27.113261,,,,,,,,nan,,,2026-08-20,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,否
